true,pred
33.000001311302185,27.171875
25.999999046325684,31.21875
18.000000715255737,37.3125
47.999998927116394,46.4375
34.99999940395355,29.203125
75.99999904632568,38.6875
12.999999523162842,30.78125
23.999999463558197,28.8125
56.00000023841858,30.890625
25.999999046325684,54.4375
44.999998807907104,42.875
52.99999713897705,37.71875
34.99999940395355,43.4375
25.0,33.65625
12.999999523162842,30.609375
25.999999046325684,29.734375
43.99999976158142,39.6875
18.000000715255737,33.53125
38.999998569488525,49.59375
31.00000023841858,34.46875
27.000001072883606,39.28125
15.000000596046448,32.09375
46.00000083446503,36.5625
28.00000011920929,27.421875
43.99999976158142,51.90625
30.000001192092896,38.34375
1.9999999552965164,40.28125
100.0,45.25
31.00000023841858,19.953125
30.000001192092896,34.9375
50.0,28.203125
38.999998569488525,53.65625
80.0000011920929,33.03125
38.999998569488525,32.40625
37.00000047683716,35.0
27.000001072883606,29.59375
46.00000083446503,37.59375
88.99999856948853,57.875
50.0,36.96875
55.000001192092896,30.953125
68.99999976158142,66.0
28.00000011920929,40.53125
40.00000059604645,31.8125
20.000000298023224,46.03125
62.99999952316284,62.65625
51.99999809265137,37.9375
38.999998569488525,72.25
7.000000029802322,25.390625
87.00000047683716,75.0625
30.000001192092896,31.515625
28.00000011920929,37.40625
34.00000035762787,31.125
20.000000298023224,26.8125
33.000001311302185,36.125
40.99999964237213,26.53125
81.00000023841858,77.9375
63.999998569488525,35.78125
18.99999976158142,27.734375
20.000000298023224,28.546875
34.99999940395355,38.03125
28.999999165534973,27.484375
27.000001072883606,46.0625
44.999998807907104,45.03125
46.99999988079071,36.4375
47.999998927116394,51.125
41.999998688697815,40.125
61.000001430511475,40.03125
2.9999999329447746,27.171875
36.000001430511475,35.90625
20.000000298023224,27.421875
57.999998331069946,44.84375
56.00000023841858,46.59375
30.000001192092896,29.296875
18.99999976158142,33.9375
14.000000059604645,28.21875
38.999998569488525,34.53125
62.99999952316284,45.25
23.999999463558197,33.65625
69.9999988079071,66.0
93.00000071525574,42.40625
58.99999737739563,51.1875
37.00000047683716,49.90625
25.999999046325684,30.328125
23.000000417232513,41.0
15.000000596046448,31.734375
28.00000011920929,40.15625
34.00000035762787,41.15625
25.999999046325684,31.71875
23.000000417232513,25.25
21.99999988079071,36.75
54.00000214576721,29.125
62.00000047683716,28.4375
37.00000047683716,30.65625
20.999999344348907,28.515625
20.000000298023224,32.03125
23.000000417232513,30.5
23.999999463558197,39.78125
43.99999976158142,66.1875
37.99999952316284,32.03125
43.99999976158142,41.1875
30.000001192092896,30.515625
23.000000417232513,45.59375
43.00000071525574,43.5
100.0,42.375
62.00000047683716,54.84375
50.999999046325684,36.625
100.0,69.1875
36.000001430511475,32.0
34.99999940395355,30.203125
43.99999976158142,33.53125
25.999999046325684,30.203125
25.0,32.1875
40.00000059604645,30.109375
34.99999940395355,45.78125
15.999999642372131,27.65625
43.99999976158142,49.09375
50.0,38.125
31.00000023841858,40.8125
30.000001192092896,36.90625
41.999998688697815,48.75
30.000001192092896,25.734375
27.000001072883606,37.25
41.999998688697815,48.75
60.00000238418579,52.4375
66.00000262260437,39.5625
43.00000071525574,30.46875
28.999999165534973,30.9375
23.000000417232513,36.3125
15.000000596046448,27.875
31.999999284744263,40.5625
40.99999964237213,35.34375
20.999999344348907,27.53125
21.99999988079071,35.84375
37.00000047683716,36.65625
34.00000035762787,62.25
5.000000074505806,26.21875
7.999999821186066,20.953125
21.99999988079071,27.703125
36.000001430511475,29.375
23.000000417232513,26.734375
33.000001311302185,30.46875
33.000001311302185,50.28125
23.000000417232513,29.828125
2.9999999329447746,29.953125
23.000000417232513,25.09375
21.99999988079071,31.375
82.99999833106995,66.25
69.9999988079071,41.8125
20.000000298023224,27.0
38.999998569488525,44.25
66.00000262260437,45.03125
23.000000417232513,43.03125
37.00000047683716,34.9375
21.99999988079071,41.375
28.00000011920929,43.0
31.00000023841858,34.125
100.0,49.53125
33.000001311302185,36.34375
31.999999284744263,32.65625
46.99999988079071,33.65625
43.00000071525574,50.25
89.99999761581421,48.90625
38.999998569488525,22.6875
100.0,55.28125
83.99999737739563,70.5625
46.00000083446503,31.078125
31.00000023841858,46.8125
100.0,77.9375
23.999999463558197,37.875
3.999999910593033,48.46875
37.99999952316284,28.25
34.99999940395355,27.15625
14.000000059604645,29.34375
36.000001430511475,53.375
28.00000011920929,32.625
52.99999713897705,55.3125
12.999999523162842,34.28125
51.99999809265137,52.9375
37.00000047683716,31.46875
11.999999731779099,26.984375
34.00000035762787,40.125
74.00000095367432,54.9375
56.00000023841858,36.21875
40.99999964237213,34.6875
18.99999976158142,37.09375
28.00000011920929,28.46875
61.000001430511475,34.875
37.99999952316284,45.46875
28.999999165534973,26.03125
28.999999165534973,30.515625
25.0,30.8125
28.00000011920929,32.0
25.0,41.09375
61.000001430511475,42.09375
33.000001311302185,47.71875
34.99999940395355,27.078125
28.999999165534973,67.375
23.000000417232513,29.59375
23.000000417232513,27.6875
7.000000029802322,74.4375
25.0,30.734375
15.999999642372131,37.4375
72.00000286102295,60.34375
100.0,51.1875
47.999998927116394,36.6875
10.000000149011612,36.0
47.999998927116394,38.75
28.999999165534973,48.96875
18.000000715255737,30.984375
1.9999999552965164,33.25
25.999999046325684,31.421875
87.00000047683716,59.53125
28.999999165534973,33.15625
25.0,27.6875
27.000001072883606,52.875
37.00000047683716,39.09375
43.00000071525574,33.125
62.00000047683716,38.1875
28.999999165534973,40.125
20.000000298023224,29.953125
25.999999046325684,35.09375
28.999999165534973,31.375
20.999999344348907,24.375
43.99999976158142,40.90625
20.999999344348907,24.25
34.99999940395355,37.34375
34.00000035762787,40.59375
56.99999928474426,34.875
17.000000178813934,26.59375
25.0,26.125
46.00000083446503,35.21875
100.0,66.75
23.000000417232513,40.375
37.00000047683716,31.296875
38.999998569488525,24.59375
23.999999463558197,19.890625
56.99999928474426,54.9375
21.99999988079071,33.9375
36.000001430511475,32.34375
50.999999046325684,44.375
21.99999988079071,33.28125
2.9999999329447746,35.8125
23.999999463558197,34.9375
23.999999463558197,43.09375
23.999999463558197,29.6875
25.0,27.484375
43.00000071525574,28.6875
18.99999976158142,29.328125
2.9999999329447746,32.5
61.000001430511475,50.375
93.00000071525574,62.0625
28.00000011920929,30.171875
18.000000715255737,33.65625
17.000000178813934,53.375
28.00000011920929,28.375
27.000001072883606,28.609375
40.99999964237213,36.875
28.999999165534973,34.8125
28.999999165534973,40.25
9.000000357627869,27.046875
34.00000035762787,29.90625
34.99999940395355,28.953125
20.000000298023224,27.953125
28.00000011920929,23.5625
21.99999988079071,28.421875
75.0,60.6875
28.00000011920929,32.65625
38.999998569488525,34.40625
25.999999046325684,33.53125
25.999999046325684,32.78125
37.99999952316284,47.59375
46.99999988079071,31.203125
25.0,26.90625
28.999999165534973,36.28125
51.99999809265137,41.71875
31.00000023841858,27.65625
30.000001192092896,33.65625
20.000000298023224,30.9375
28.00000011920929,30.171875
46.00000083446503,42.65625
36.000001430511475,77.0
40.00000059604645,34.625
27.000001072883606,30.734375
28.00000011920929,29.15625
31.00000023841858,31.9375
14.000000059604645,32.21875
34.99999940395355,24.625
27.000001072883606,26.375
18.000000715255737,31.390625
18.99999976158142,24.703125
31.999999284744263,26.609375
54.00000214576721,32.65625
38.999998569488525,61.0
47.999998927116394,39.0625
34.00000035762787,35.625
37.00000047683716,24.203125
28.00000011920929,24.171875
23.999999463558197,33.78125
98.00000190734863,46.9375
33.000001311302185,26.609375
94.9999988079071,47.40625
37.99999952316284,45.0
28.00000011920929,28.59375
30.000001192092896,39.5
23.999999463558197,30.203125
40.99999964237213,35.59375
52.99999713897705,43.15625
47.999998927116394,47.3125
28.00000011920929,37.90625
34.99999940395355,36.65625
58.99999737739563,30.171875
50.0,35.78125
49.000000953674316,51.03125
52.99999713897705,34.375
25.0,25.265625
27.000001072883606,29.125
63.999998569488525,30.890625
47.999998927116394,48.25
28.00000011920929,30.828125
28.00000011920929,32.53125
20.999999344348907,29.03125
100.0,37.125
27.000001072883606,45.59375
54.00000214576721,30.421875
28.00000011920929,26.6875
14.000000059604645,48.40625
62.00000047683716,45.34375
56.00000023841858,64.625
40.00000059604645,28.4375
27.000001072883606,30.125
49.000000953674316,35.96875
50.999999046325684,48.28125
34.00000035762787,30.984375
30.000001192092896,30.9375
27.000001072883606,35.4375
100.0,75.5
43.00000071525574,28.25
25.0,29.03125
31.00000023841858,32.71875
81.00000023841858,54.9375
40.99999964237213,39.5625
25.0,51.46875
49.000000953674316,52.875
54.00000214576721,33.1875
61.000001430511475,45.09375
18.99999976158142,32.78125
52.99999713897705,57.90625
25.0,26.34375
23.000000417232513,28.59375
40.00000059604645,73.3125
25.999999046325684,34.4375
31.00000023841858,39.78125
43.99999976158142,37.09375
40.99999964237213,40.90625
73.00000190734863,67.5
76.99999809265137,60.78125
23.999999463558197,31.890625
12.999999523162842,26.21875
41.999998688697815,28.984375
60.00000238418579,33.125
28.999999165534973,39.46875
37.99999952316284,36.59375
55.000001192092896,41.625
30.000001192092896,31.515625
18.99999976158142,33.78125
23.000000417232513,23.6875
34.00000035762787,29.03125
28.999999165534973,23.015625
70.99999785423279,53.65625
36.000001430511475,30.78125
58.99999737739563,32.0
31.00000023841858,31.78125
66.00000262260437,57.875
52.99999713897705,41.90625
47.999998927116394,32.9375
28.999999165534973,37.46875
55.000001192092896,37.5
17.000000178813934,30.984375
20.000000298023224,30.15625
23.000000417232513,37.625
28.00000011920929,31.4375
58.99999737739563,26.78125
21.99999988079071,29.859375
33.000001311302185,26.875
40.99999964237213,39.4375
30.000001192092896,43.6875
33.000001311302185,32.28125
15.000000596046448,24.703125
34.00000035762787,33.40625
25.999999046325684,22.6875
28.00000011920929,33.46875
31.999999284744263,29.5625
20.999999344348907,28.515625
34.99999940395355,30.90625
69.9999988079071,45.40625
41.999998688697815,31.390625
36.000001430511475,41.125
23.999999463558197,27.65625
36.000001430511475,46.75
37.00000047683716,36.34375
34.00000035762787,28.90625
44.999998807907104,24.6875
86.00000143051147,38.09375
49.000000953674316,38.90625
2.9999999329447746,33.15625
43.99999976158142,43.28125
36.000001430511475,42.96875
25.999999046325684,25.484375
43.00000071525574,46.25
31.00000023841858,30.734375
34.00000035762787,31.9375
28.00000011920929,32.4375
30.000001192092896,41.90625
30.000001192092896,29.25
7.999999821186066,39.6875
40.00000059604645,31.390625
27.000001072883606,29.546875
38.999998569488525,32.09375
38.999998569488525,33.625
43.99999976158142,39.6875
40.00000059604645,28.90625
57.999998331069946,33.375
34.99999940395355,54.5
31.00000023841858,29.390625
98.00000190734863,51.3125
23.999999463558197,33.8125
10.999999940395355,50.625
38.999998569488525,26.703125
40.00000059604645,38.0
34.00000035762787,27.78125
50.999999046325684,40.5625
56.00000023841858,50.28125
31.00000023841858,29.59375
40.99999964237213,41.15625
46.99999988079071,35.21875
60.00000238418579,47.25
33.000001311302185,34.3125
25.999999046325684,26.484375
23.000000417232513,26.53125
43.99999976158142,61.03125
34.99999940395355,38.8125
30.000001192092896,32.375
52.99999713897705,49.34375
7.999999821186066,29.8125
30.000001192092896,34.25
47.999998927116394,34.875
63.999998569488525,65.6875
44.999998807907104,29.078125
47.999998927116394,33.875
77.99999713897705,53.40625
40.00000059604645,27.15625
7.000000029802322,21.140625
40.99999964237213,33.28125
40.00000059604645,30.90625
37.00000047683716,28.734375
30.000001192092896,38.34375
1.9999999552965164,25.828125
15.000000596046448,35.5625
14.000000059604645,44.0
100.0,68.3125
25.999999046325684,36.0
23.999999463558197,32.09375
40.00000059604645,27.0
38.999998569488525,35.34375
34.99999940395355,50.25
66.00000262260437,48.3125
67.00000166893005,38.5625
74.00000095367432,35.8125
17.000000178813934,29.328125
50.0,37.4375
95.99999785423279,69.4375
92.00000166893005,46.21875
50.999999046325684,44.8125
23.000000417232513,29.9375
31.999999284744263,30.546875
46.00000083446503,34.5
28.00000011920929,38.90625
30.000001192092896,35.65625
25.999999046325684,35.90625
73.00000190734863,73.3125
44.999998807907104,45.625
31.999999284744263,40.6875
25.999999046325684,34.09375
43.99999976158142,51.375
18.99999976158142,32.1875
15.000000596046448,38.625
37.00000047683716,41.09375
20.000000298023224,33.4375
68.99999976158142,49.625
25.0,39.90625
37.00000047683716,36.84375
20.999999344348907,26.859375
18.000000715255737,49.3125
52.99999713897705,60.75
23.000000417232513,35.59375
33.000001311302185,43.09375
37.00000047683716,42.59375
100.0,45.03125
20.000000298023224,31.109375
23.000000417232513,35.125
18.000000715255737,27.3125
31.00000023841858,31.6875
58.99999737739563,58.15625
31.999999284744263,38.6875
54.00000214576721,30.25
79.00000214576721,37.9375
18.99999976158142,27.21875
37.00000047683716,34.21875
31.00000023841858,27.6875
44.999998807907104,24.515625
37.00000047683716,35.40625
47.999998927116394,42.03125
61.000001430511475,72.875
43.99999976158142,35.4375
57.999998331069946,50.53125
40.00000059604645,40.71875
50.0,41.40625
21.99999988079071,28.9375
25.0,33.15625
33.000001311302185,31.734375
31.00000023841858,33.8125
37.00000047683716,30.65625
21.99999988079071,31.609375
34.99999940395355,38.46875
28.00000011920929,31.890625
46.00000083446503,64.1875
23.000000417232513,28.34375
28.00000011920929,29.6875
46.99999988079071,27.609375
33.000001311302185,30.953125
37.99999952316284,46.9375
37.00000047683716,42.6875
18.000000715255737,29.8125
37.00000047683716,32.84375
15.999999642372131,61.875
21.99999988079071,57.21875
43.00000071525574,31.4375
20.000000298023224,26.3125
47.999998927116394,39.21875
47.999998927116394,31.15625
15.000000596046448,33.96875
21.99999988079071,31.125
33.000001311302185,34.15625
43.00000071525574,40.375
64.99999761581421,60.65625
100.0,80.9375
28.999999165534973,30.546875
100.0,56.53125
33.000001311302185,33.8125
20.999999344348907,25.5625
34.99999940395355,29.984375
30.000001192092896,32.40625
21.99999988079071,31.171875
34.99999940395355,36.9375
46.00000083446503,31.8125
51.99999809265137,43.65625
55.000001192092896,43.84375
43.00000071525574,60.78125
18.99999976158142,35.96875
21.99999988079071,28.59375
54.00000214576721,46.9375
76.99999809265137,41.1875
86.00000143051147,66.5625
43.99999976158142,26.8125
100.0,75.5
28.00000011920929,32.5
34.00000035762787,35.3125
34.99999940395355,24.859375
37.99999952316284,44.5
20.000000298023224,35.78125
69.9999988079071,37.5625
62.99999952316284,56.34375
28.00000011920929,39.9375
18.000000715255737,34.25
36.000001430511475,35.21875
28.999999165534973,50.28125
23.999999463558197,31.34375
46.00000083446503,32.53125
25.0,25.09375
46.00000083446503,37.6875
15.000000596046448,24.828125
52.99999713897705,44.28125
31.999999284744263,31.6875
38.999998569488525,71.625
37.99999952316284,39.15625
75.0,49.34375
33.000001311302185,27.515625
30.000001192092896,33.75
15.000000596046448,61.90625
38.999998569488525,33.65625
37.99999952316284,28.6875
28.999999165534973,26.375
61.000001430511475,42.90625
70.99999785423279,38.71875
28.00000011920929,30.328125
62.00000047683716,42.6875
28.999999165534973,34.0
38.999998569488525,35.53125
46.00000083446503,33.375
28.999999165534973,39.5
17.000000178813934,43.4375
25.999999046325684,25.46875
54.00000214576721,52.75
2.9999999329447746,39.96875
31.00000023841858,30.4375
5.000000074505806,25.859375
37.00000047683716,48.21875
15.999999642372131,23.15625
23.999999463558197,29.859375
21.99999988079071,28.09375
15.000000596046448,42.5625
38.999998569488525,30.4375
62.00000047683716,73.5625
18.000000715255737,43.59375
25.999999046325684,30.421875
15.000000596046448,37.90625
21.99999988079071,27.875
31.00000023841858,33.0
50.0,45.90625
31.00000023841858,28.265625
25.999999046325684,32.09375
20.999999344348907,31.46875
28.999999165534973,37.71875
31.00000023841858,30.609375
68.00000071525574,61.09375
28.00000011920929,28.125
25.0,29.15625
37.99999952316284,26.125
37.99999952316284,52.84375
46.00000083446503,38.0
93.00000071525574,30.59375
62.99999952316284,47.5
100.0,60.40625
46.00000083446503,50.34375
31.999999284744263,29.875
70.99999785423279,48.8125
46.99999988079071,37.625
18.99999976158142,34.25
21.99999988079071,31.375
20.000000298023224,46.375
44.999998807907104,32.0625
31.00000023841858,31.78125
36.000001430511475,37.5625
20.999999344348907,30.78125
31.00000023841858,31.59375
34.99999940395355,31.203125
31.999999284744263,32.125
49.000000953674316,52.78125
27.000001072883606,40.71875
43.00000071525574,59.1875
34.00000035762787,31.25
28.999999165534973,35.59375
15.999999642372131,25.5625
30.000001192092896,44.5
23.000000417232513,41.09375
83.99999737739563,35.40625
31.00000023841858,34.1875
30.000001192092896,22.890625
31.999999284744263,52.84375
20.999999344348907,39.375
47.999998927116394,45.9375
37.99999952316284,27.15625
41.999998688697815,35.78125
18.99999976158142,32.28125
56.99999928474426,63.46875
64.99999761581421,32.90625
28.999999165534973,28.765625
37.00000047683716,41.25
3.999999910593033,37.25
34.00000035762787,29.65625
41.999998688697815,40.0
31.00000023841858,28.03125
21.99999988079071,40.34375
100.0,61.3125
30.000001192092896,40.15625
58.99999737739563,31.890625
66.00000262260437,30.640625
37.99999952316284,37.8125
27.000001072883606,24.859375
30.000001192092896,50.6875
38.999998569488525,36.21875
31.999999284744263,29.03125
66.00000262260437,69.25
23.999999463558197,23.09375
55.000001192092896,56.15625
73.00000190734863,54.25
28.999999165534973,28.25
28.999999165534973,26.421875
25.0,32.21875
47.999998927116394,40.59375
33.000001311302185,38.4375
80.0000011920929,64.375
27.000001072883606,25.46875
55.000001192092896,32.53125
25.999999046325684,58.40625
37.00000047683716,31.078125
12.999999523162842,24.03125
5.999999865889549,29.734375
28.00000011920929,51.375
31.999999284744263,36.25
34.99999940395355,32.40625
15.000000596046448,31.6875
33.000001311302185,44.1875
30.000001192092896,40.03125
25.0,33.4375
41.999998688697815,32.1875
55.000001192092896,51.3125
50.999999046325684,47.15625
55.000001192092896,37.65625
27.000001072883606,32.40625
30.000001192092896,38.125
36.000001430511475,28.875
7.999999821186066,28.546875
83.99999737739563,66.25
33.000001311302185,46.25
25.0,34.03125
28.999999165534973,39.71875
58.99999737739563,43.0625
38.999998569488525,27.859375
41.999998688697815,47.25
28.999999165534973,37.90625
66.00000262260437,52.40625
33.000001311302185,37.0625
58.99999737739563,27.296875
60.00000238418579,40.15625
75.99999904632568,36.34375
27.000001072883606,40.3125
37.00000047683716,39.4375
58.99999737739563,36.59375
33.000001311302185,34.40625
5.000000074505806,27.0
30.000001192092896,28.21875
54.00000214576721,64.375
100.0,78.6875
20.000000298023224,44.03125
23.000000417232513,34.0
23.000000417232513,43.28125
21.99999988079071,28.0
37.99999952316284,42.5
27.000001072883606,33.03125
28.00000011920929,32.53125
46.99999988079071,65.1875
25.0,30.4375
23.999999463558197,26.34375
33.000001311302185,32.34375
30.000001192092896,53.75
12.999999523162842,24.453125
21.99999988079071,22.390625
23.999999463558197,25.59375
86.00000143051147,37.03125
11.999999731779099,38.59375
79.00000214576721,34.25
30.000001192092896,34.71875
41.999998688697815,32.9375
25.999999046325684,40.3125
46.00000083446503,62.6875
33.000001311302185,33.65625
15.999999642372131,22.796875
34.00000035762787,40.78125
27.000001072883606,41.46875
57.999998331069946,44.1875
37.99999952316284,48.375
31.00000023841858,35.3125
43.00000071525574,55.90625
56.00000023841858,27.125
23.999999463558197,32.84375
25.0,29.5625
23.999999463558197,28.390625
72.00000286102295,63.875
43.99999976158142,29.828125
5.000000074505806,49.28125
34.00000035762787,42.65625
47.999998927116394,59.125
38.999998569488525,38.125
62.00000047683716,56.59375
18.000000715255737,27.78125
31.999999284744263,26.5625
28.999999165534973,23.703125
27.000001072883606,44.78125
100.0,59.90625
17.000000178813934,33.34375
25.0,31.34375
30.000001192092896,29.171875
27.000001072883606,28.875
2.9999999329447746,73.125
40.00000059604645,44.09375
23.000000417232513,37.5
23.999999463558197,47.3125
31.00000023841858,29.375
36.000001430511475,37.65625
100.0,62.15625
100.0,42.6875
20.000000298023224,32.53125
64.99999761581421,45.0
100.0,70.375
28.999999165534973,34.9375
37.00000047683716,44.96875
34.00000035762787,38.46875
20.000000298023224,32.75
43.99999976158142,41.84375
62.99999952316284,35.75
38.999998569488525,30.8125
37.00000047683716,41.09375
36.000001430511475,46.5
20.999999344348907,28.765625
44.999998807907104,36.78125
30.000001192092896,29.859375
36.000001430511475,27.8125
43.00000071525574,55.46875
100.0,55.3125
12.999999523162842,21.5625
31.00000023841858,36.65625
17.000000178813934,26.21875
30.000001192092896,47.5
25.999999046325684,26.09375
37.99999952316284,39.71875
17.000000178813934,27.375
91.00000262260437,49.09375
98.00000190734863,68.0625
7.999999821186066,28.90625
23.000000417232513,23.34375
30.000001192092896,34.0
100.0,63.78125
18.99999976158142,37.84375
41.999998688697815,33.28125
74.00000095367432,54.84375
20.000000298023224,21.484375
20.999999344348907,28.9375
44.999998807907104,36.8125
67.00000166893005,68.0
37.99999952316284,27.703125
31.999999284744263,35.78125
25.999999046325684,29.765625
34.00000035762787,32.40625
2.9999999329447746,37.96875
28.999999165534973,22.390625
43.00000071525574,41.90625
23.000000417232513,27.3125
34.00000035762787,27.46875
44.999998807907104,45.9375
31.00000023841858,49.375
49.000000953674316,52.59375
57.999998331069946,58.875
37.00000047683716,32.9375
83.99999737739563,56.25
28.00000011920929,30.4375
75.0,34.9375
100.0,67.6875
34.00000035762787,31.34375
38.999998569488525,33.4375
62.00000047683716,32.0
27.000001072883606,32.09375
15.000000596046448,54.1875
28.00000011920929,34.40625
28.00000011920929,31.609375
49.000000953674316,37.5625
69.9999988079071,46.875
51.99999809265137,42.09375
40.99999964237213,35.46875
55.000001192092896,26.703125
25.999999046325684,37.375
46.99999988079071,33.90625
50.999999046325684,33.96875
55.000001192092896,64.8125
23.999999463558197,23.65625
74.00000095367432,43.6875
43.99999976158142,44.75
12.999999523162842,26.59375
50.999999046325684,41.125
62.00000047683716,75.8125
20.999999344348907,28.515625
20.999999344348907,27.09375
92.00000166893005,30.0
20.999999344348907,30.59375
63.999998569488525,52.28125
20.000000298023224,30.8125
14.000000059604645,31.171875
41.999998688697815,35.53125
80.0000011920929,32.875
49.000000953674316,32.96875
28.00000011920929,31.5625
40.99999964237213,29.0
100.0,54.84375
55.000001192092896,49.5
37.99999952316284,53.8125
31.999999284744263,27.875
41.999998688697815,32.3125
37.99999952316284,32.71875
69.9999988079071,50.0625
21.99999988079071,32.625
41.999998688697815,30.59375
27.000001072883606,24.890625
28.999999165534973,27.21875
43.00000071525574,31.671875
38.999998569488525,53.71875
28.00000011920929,38.03125
28.00000011920929,24.5625
21.99999988079071,23.984375
27.000001072883606,28.71875
91.00000262260437,61.625
36.000001430511475,40.34375
47.999998927116394,35.21875
23.999999463558197,39.375
23.999999463558197,38.4375
40.00000059604645,53.3125
36.000001430511475,31.375
23.000000417232513,31.71875
41.999998688697815,45.78125
31.00000023841858,47.15625
28.00000011920929,33.4375
7.000000029802322,40.21875
5.000000074505806,51.75
27.000001072883606,29.734375
34.00000035762787,31.0625
50.0,25.859375
31.999999284744263,33.0625
1.9999999552965164,30.5625
30.000001192092896,32.0
50.999999046325684,31.421875
50.999999046325684,30.25
34.99999940395355,40.78125
41.999998688697815,27.609375
31.00000023841858,26.90625
43.00000071525574,32.375
25.999999046325684,31.03125
41.999998688697815,29.640625
44.999998807907104,37.125
83.99999737739563,31.078125
28.999999165534973,33.09375
63.999998569488525,55.1875
43.00000071525574,27.46875
43.99999976158142,46.90625
77.99999713897705,32.75
25.0,27.265625
50.999999046325684,51.75
21.99999988079071,35.03125
40.00000059604645,49.625
25.999999046325684,33.6875
17.000000178813934,48.0625
64.99999761581421,47.8125
25.0,29.609375
66.00000262260437,48.8125
37.00000047683716,51.5625
27.000001072883606,36.46875
28.999999165534973,48.15625
27.000001072883606,23.875
20.999999344348907,22.546875
21.99999988079071,32.625
34.00000035762787,35.125
44.999998807907104,40.09375
23.000000417232513,24.8125
1.9999999552965164,41.5625
72.00000286102295,35.53125
21.99999988079071,30.25
46.99999988079071,57.5625
38.999998569488525,41.0
28.00000011920929,30.734375
37.99999952316284,47.375
46.00000083446503,33.53125
28.00000011920929,29.859375
25.0,29.5625
15.000000596046448,43.28125
47.999998927116394,58.4375
18.000000715255737,27.859375
50.999999046325684,39.125
100.0,30.9375
25.999999046325684,26.125
62.99999952316284,44.96875
12.999999523162842,28.46875
27.000001072883606,28.875
30.000001192092896,36.21875
56.00000023841858,45.625
25.999999046325684,30.25
100.0,61.28125
50.0,29.34375
37.00000047683716,47.125
36.000001430511475,48.8125
28.999999165534973,27.8125
20.000000298023224,38.375
21.99999988079071,24.171875
18.000000715255737,36.40625
47.999998927116394,41.75
41.999998688697815,36.59375
97.00000286102295,50.9375
20.999999344348907,26.4375
34.00000035762787,32.6875
33.000001311302185,35.0
38.999998569488525,31.296875
18.99999976158142,41.15625
40.99999964237213,25.1875
23.999999463558197,31.765625
28.999999165534973,31.171875
28.00000011920929,34.3125
66.00000262260437,57.5625
28.999999165534973,29.859375
34.00000035762787,59.0
28.00000011920929,24.140625
25.999999046325684,26.6875
43.00000071525574,36.375
72.00000286102295,40.625
63.999998569488525,61.8125
10.999999940395355,25.515625
40.00000059604645,51.21875
37.00000047683716,42.375
2.9999999329447746,31.171875
20.999999344348907,39.1875
40.99999964237213,37.375
25.0,32.78125
100.0,49.1875
40.99999964237213,41.78125
28.00000011920929,36.875
62.99999952316284,56.40625
34.00000035762787,30.046875
9.000000357627869,32.4375
76.99999809265137,53.90625
31.999999284744263,30.59375
21.99999988079071,31.0
33.000001311302185,30.28125
27.000001072883606,28.65625
34.00000035762787,42.375
20.000000298023224,56.84375
40.00000059604645,35.09375
56.00000023841858,50.96875
40.00000059604645,33.90625
61.000001430511475,41.6875
44.999998807907104,43.125
37.00000047683716,41.875
75.99999904632568,68.0
5.999999865889549,31.078125
36.000001430511475,32.5
49.000000953674316,29.421875
25.999999046325684,27.265625
30.000001192092896,28.15625
79.00000214576721,66.875
28.999999165534973,32.625
17.000000178813934,46.3125
27.000001072883606,28.609375
34.99999940395355,34.875
50.0,68.875
37.99999952316284,27.265625
67.00000166893005,45.78125
37.00000047683716,36.75
73.00000190734863,58.40625
25.0,30.390625
100.0,59.625
81.00000023841858,58.59375
14.000000059604645,37.78125
14.000000059604645,43.03125
20.000000298023224,33.875
20.000000298023224,53.5625
27.000001072883606,26.875
25.999999046325684,38.5625
40.00000059604645,40.4375
20.999999344348907,27.5625
31.999999284744263,30.71875
85.00000238418579,59.71875
23.000000417232513,24.25
20.000000298023224,30.65625
30.000001192092896,40.5625
31.999999284744263,42.90625
41.999998688697815,38.59375
34.00000035762787,60.0
37.00000047683716,36.84375
34.99999940395355,40.21875
38.999998569488525,32.78125
50.999999046325684,45.96875
31.00000023841858,32.96875
56.00000023841858,63.4375
34.99999940395355,27.90625
100.0,71.9375
68.00000071525574,34.1875
100.0,50.96875
15.999999642372131,33.875
25.0,25.34375
31.00000023841858,34.40625
40.99999964237213,25.078125
18.000000715255737,30.4375
43.00000071525574,36.15625
23.999999463558197,26.296875
52.99999713897705,38.34375
100.0,78.25
41.999998688697815,55.53125
20.000000298023224,24.375
36.000001430511475,49.78125
30.000001192092896,36.96875
2.9999999329447746,64.875
46.99999988079071,47.0625
25.0,27.171875
40.00000059604645,38.625
100.0,75.75
25.999999046325684,28.5625
40.99999964237213,38.65625
34.00000035762787,43.9375
23.000000417232513,27.90625
36.000001430511475,28.859375
28.999999165534973,30.9375
12.999999523162842,28.484375
18.000000715255737,26.75
18.99999976158142,43.6875
30.000001192092896,24.0625
100.0,51.9375
21.99999988079071,34.09375
23.000000417232513,26.859375
73.00000190734863,73.5625
18.99999976158142,30.390625
36.000001430511475,25.296875
21.99999988079071,36.0
25.0,32.0
100.0,63.28125
36.000001430511475,23.75
50.0,26.265625
31.00000023841858,33.78125
25.999999046325684,23.140625
37.99999952316284,43.96875
54.00000214576721,51.625
34.00000035762787,35.96875
37.99999952316284,59.4375
21.99999988079071,26.828125
17.000000178813934,23.3125
25.999999046325684,51.03125
