true,pred,fold
28.00000011920929,30.28125,9
38.999998569488525,33.8125,9
25.999999046325684,37.03125,9
25.999999046325684,35.3125,9
37.99999952316284,51.125,9
46.99999988079071,33.46875,9
25.0,33.4375,9
28.999999165534973,35.90625,9
51.99999809265137,45.375,9
31.00000023841858,27.875,9
30.000001192092896,40.25,9
20.000000298023224,24.59375,9
28.00000011920929,31.84375,9
46.00000083446503,43.09375,9
36.000001430511475,82.25,9
40.00000059604645,34.21875,9
27.000001072883606,30.265625,9
28.00000011920929,27.15625,9
31.00000023841858,29.421875,9
14.000000059604645,38.78125,9
34.99999940395355,32.78125,9
27.000001072883606,28.5,9
18.000000715255737,37.21875,9
18.99999976158142,29.25,9
31.999999284744263,25.5625,9
54.00000214576721,26.625,9
38.999998569488525,67.625,9
47.999998927116394,45.15625,9
34.00000035762787,29.984375,9
37.00000047683716,29.1875,9
28.00000011920929,25.484375,9
23.999999463558197,31.125,9
98.00000190734863,53.1875,9
33.000001311302185,26.328125,9
94.9999988079071,53.8125,9
37.99999952316284,45.71875,9
28.00000011920929,28.625,9
30.000001192092896,44.84375,9
23.999999463558197,27.921875,9
40.99999964237213,42.28125,9
52.99999713897705,52.875,9
47.999998927116394,61.53125,9
28.00000011920929,45.59375,9
34.99999940395355,34.0,9
58.99999737739563,39.1875,9
50.0,36.125,9
49.000000953674316,49.84375,9
52.99999713897705,47.46875,9
25.0,25.46875,9
27.000001072883606,30.03125,9
63.999998569488525,29.765625,9
47.999998927116394,51.90625,9
28.00000011920929,34.1875,9
28.00000011920929,39.03125,9
20.999999344348907,33.9375,9
100.0,31.34375,9
27.000001072883606,48.03125,9
54.00000214576721,31.25,9
28.00000011920929,30.4375,9
14.000000059604645,45.875,9
62.00000047683716,44.40625,9
56.00000023841858,69.0625,9
40.00000059604645,28.6875,9
27.000001072883606,31.609375,9
49.000000953674316,38.90625,9
50.999999046325684,42.03125,9
34.00000035762787,31.859375,9
30.000001192092896,29.53125,9
27.000001072883606,36.625,9
100.0,73.8125,9
43.00000071525574,26.25,9
25.0,28.546875,9
31.00000023841858,30.90625,9
81.00000023841858,54.71875,9
40.99999964237213,33.46875,9
25.0,57.6875,9
49.000000953674316,49.5625,9
54.00000214576721,31.8125,9
61.000001430511475,45.96875,9
18.99999976158142,31.65625,9
52.99999713897705,65.625,9
25.0,26.34375,9
23.000000417232513,28.765625,9
40.00000059604645,78.8125,9
25.999999046325684,38.625,9
31.00000023841858,41.8125,9
43.99999976158142,35.25,9
40.99999964237213,47.3125,9
73.00000190734863,70.3125,9
76.99999809265137,52.84375,9
23.999999463558197,44.09375,9
12.999999523162842,25.609375,9
41.999998688697815,27.3125,9
60.00000238418579,39.96875,9
28.999999165534973,36.1875,9
37.99999952316284,37.90625,9
55.000001192092896,40.8125,9
30.000001192092896,26.78125,9
18.99999976158142,31.53125,9
23.000000417232513,26.640625,9
34.00000035762787,25.921875,9
28.999999165534973,26.53125,9
70.99999785423279,52.34375,9
36.000001430511475,32.6875,9
58.99999737739563,32.25,9
31.00000023841858,29.5625,9
66.00000262260437,65.875,9
52.99999713897705,33.40625,9
47.999998927116394,33.0625,9
28.999999165534973,38.8125,9
55.000001192092896,31.53125,9
17.000000178813934,30.09375,9
20.000000298023224,22.546875,9
23.000000417232513,36.0,9
28.00000011920929,29.421875,9
58.99999737739563,27.71875,9
21.99999988079071,34.1875,9
33.000001311302185,28.65625,9
40.99999964237213,34.59375,9
30.000001192092896,36.1875,9
33.000001311302185,26.75,9
15.000000596046448,29.828125,9
34.00000035762787,26.4375,9
25.999999046325684,26.25,9
28.00000011920929,32.59375,9
31.999999284744263,26.5625,9
20.999999344348907,28.375,9
34.99999940395355,32.90625,9
69.9999988079071,60.0625,9
41.999998688697815,27.40625,9
36.000001430511475,41.25,9
23.999999463558197,27.4375,9
36.000001430511475,44.1875,9
37.00000047683716,39.53125,9
34.00000035762787,29.25,9
44.999998807907104,21.0,9
86.00000143051147,41.84375,9
49.000000953674316,30.1875,9
2.9999999329447746,41.0,9
43.99999976158142,41.90625,9
36.000001430511475,48.375,9
25.999999046325684,23.65625,9
43.00000071525574,58.03125,9
31.00000023841858,24.0,9
34.00000035762787,33.21875,9
28.00000011920929,31.3125,9
30.000001192092896,42.9375,9
30.000001192092896,26.96875,9
7.999999821186066,32.5625,9
40.00000059604645,22.03125,9
27.000001072883606,28.125,9
38.999998569488525,34.5625,9
38.999998569488525,33.4375,9
43.99999976158142,43.75,9
40.00000059604645,28.5625,9
57.999998331069946,38.4375,9
34.99999940395355,59.75,9
31.00000023841858,25.546875,9
98.00000190734863,65.125,9
23.999999463558197,30.71875,9
10.999999940395355,59.34375,9
38.999998569488525,27.21875,9
40.00000059604645,38.5625,9
34.00000035762787,22.265625,9
50.999999046325684,49.28125,9
56.00000023841858,50.0625,9
31.00000023841858,31.1875,9
40.99999964237213,37.6875,9
46.99999988079071,35.59375,9
60.00000238418579,59.625,9
33.000001311302185,37.78125,9
25.999999046325684,24.609375,9
23.000000417232513,24.5,9
43.99999976158142,68.125,9
34.99999940395355,52.0625,9
30.000001192092896,30.53125,9
52.99999713897705,54.90625,9
7.999999821186066,30.8125,9
30.000001192092896,28.234375,9
47.999998927116394,36.3125,9
63.999998569488525,70.5625,9
44.999998807907104,26.1875,9
47.999998927116394,37.875,9
77.99999713897705,58.5,9
40.00000059604645,27.4375,9
7.000000029802322,20.109375,9
40.99999964237213,33.15625,9
40.00000059604645,28.84375,9
37.00000047683716,33.8125,9
30.000001192092896,39.28125,9
1.9999999552965164,25.34375,9
15.000000596046448,27.15625,9
14.000000059604645,49.0625,9
100.0,74.5625,9
25.999999046325684,36.09375,9
23.999999463558197,30.90625,9
40.00000059604645,20.0,9
38.999998569488525,36.0,9
34.99999940395355,66.625,9
66.00000262260437,60.34375,9
67.00000166893005,49.3125,9
74.00000095367432,34.5,9
17.000000178813934,27.703125,9
50.0,38.90625,9
95.99999785423279,70.125,9
92.00000166893005,55.65625,9
50.999999046325684,39.625,9
23.000000417232513,40.46875,9
31.999999284744263,33.90625,9
46.00000083446503,32.6875,9
28.00000011920929,28.875,9
30.000001192092896,32.375,9
25.999999046325684,33.78125,9
73.00000190734863,79.375,9
44.999998807907104,46.625,9
31.999999284744263,43.75,9
25.999999046325684,35.0625,9
43.99999976158142,46.75,9
18.99999976158142,27.734375,9
15.000000596046448,22.453125,9
37.00000047683716,52.25,9
20.000000298023224,27.0625,9
68.99999976158142,64.625,9
25.0,41.0625,9
37.00000047683716,41.125,9
20.999999344348907,22.5,9
18.000000715255737,49.625,9
52.99999713897705,58.03125,9
23.000000417232513,36.3125,9
33.000001311302185,47.375,9
37.00000047683716,49.875,9
100.0,62.40625,9
20.000000298023224,29.15625,9
23.000000417232513,35.46875,9
18.000000715255737,26.3125,9
31.00000023841858,26.328125,9
58.99999737739563,50.46875,9
31.999999284744263,38.53125,9
54.00000214576721,47.34375,9
79.00000214576721,53.21875,9
18.99999976158142,26.65625,9
37.00000047683716,31.5625,9
31.00000023841858,27.109375,9
44.999998807907104,26.78125,9
37.00000047683716,46.0,9
47.999998927116394,40.625,9
61.000001430511475,79.9375,9
43.99999976158142,37.125,9
57.999998331069946,41.25,9
40.00000059604645,39.09375,9
50.0,47.28125,9
21.99999988079071,30.53125,9
25.0,37.5625,9
33.000001311302185,36.25,9
31.00000023841858,33.25,9
37.00000047683716,33.5,9
21.99999988079071,29.015625,9
34.99999940395355,38.5625,9
28.00000011920929,48.28125,9
46.00000083446503,67.3125,9
23.000000417232513,28.09375,9
28.00000011920929,27.453125,9
46.99999988079071,26.09375,9
33.000001311302185,29.984375,9
37.99999952316284,58.3125,9
37.00000047683716,49.53125,9
18.000000715255737,34.6875,9
37.00000047683716,32.53125,9
15.999999642372131,66.1875,9
21.99999988079071,56.875,9
43.00000071525574,34.96875,9
20.000000298023224,24.28125,9
47.999998927116394,54.4375,9
47.999998927116394,26.0,9
15.000000596046448,36.4375,9
21.99999988079071,32.34375,9
33.000001311302185,33.875,9
43.00000071525574,42.34375,9
64.99999761581421,66.3125,9
100.0,83.125,9
28.999999165534973,28.328125,9
100.0,69.875,9
33.000001311302185,36.4375,9
20.999999344348907,22.578125,9
34.99999940395355,30.375,9
30.000001192092896,33.5625,9
21.99999988079071,29.3125,9
34.99999940395355,46.0625,9
46.00000083446503,30.78125,9
51.99999809265137,49.125,9
55.000001192092896,49.6875,9
43.00000071525574,53.6875,9
18.99999976158142,27.90625,9
21.99999988079071,27.90625,9
54.00000214576721,61.21875,9
76.99999809265137,44.125,9
86.00000143051147,73.875,9
43.99999976158142,32.4375,9
100.0,78.3125,9
28.00000011920929,39.25,9
34.00000035762787,35.09375,9
34.99999940395355,23.875,9
37.99999952316284,58.71875,9
20.000000298023224,34.21875,9
69.9999988079071,33.71875,9
72.00000286102295,41.125,9
52.99999713897705,41.5625,9
28.00000011920929,24.21875,9
40.00000059604645,39.125,9
18.99999976158142,30.59375,9
40.99999964237213,29.109375,9
93.99999976158142,51.625,9
30.000001192092896,28.15625,9
31.999999284744263,34.03125,9
20.999999344348907,51.28125,9
2.9999999329447746,42.5,9
34.99999940395355,28.734375,9
51.99999809265137,37.9375,9
43.00000071525574,35.65625,9
31.999999284744263,35.8125,9
30.000001192092896,35.4375,9
41.999998688697815,53.0,9
62.00000047683716,59.0,9
31.999999284744263,28.125,9
40.99999964237213,67.0,9
75.0,62.03125,9
31.00000023841858,38.59375,9
54.00000214576721,38.0,9
25.0,28.203125,9
5.999999865889549,29.078125,9
28.00000011920929,43.125,9
68.00000071525574,44.96875,9
25.999999046325684,28.09375,9
23.000000417232513,21.453125,9
73.00000190734863,31.859375,9
31.00000023841858,26.1875,9
23.000000417232513,24.09375,9
64.99999761581421,41.5625,9
15.000000596046448,28.046875,9
5.000000074505806,44.0,9
41.999998688697815,43.0,9
79.00000214576721,52.25,9
31.00000023841858,35.21875,9
31.00000023841858,44.625,9
76.99999809265137,43.59375,9
55.000001192092896,37.21875,9
34.99999940395355,30.1875,9
28.00000011920929,26.375,9
31.00000023841858,35.25,9
46.00000083446503,30.109375,9
43.99999976158142,32.28125,9
31.999999284744263,42.96875,9
55.000001192092896,49.46875,9
20.000000298023224,25.65625,9
49.000000953674316,67.1875,9
20.000000298023224,29.671875,9
33.000001311302185,35.78125,9
20.000000298023224,30.84375,9
37.99999952316284,44.0,9
40.99999964237213,45.6875,9
30.000001192092896,31.171875,9
55.000001192092896,49.53125,9
2.9999999329447746,39.65625,9
28.00000011920929,32.96875,9
25.999999046325684,32.15625,9
83.99999737739563,69.5625,9
46.00000083446503,34.375,9
60.00000238418579,53.6875,9
25.999999046325684,28.609375,9
40.00000059604645,31.34375,9
25.0,33.6875,9
69.9999988079071,60.59375,9
93.99999976158142,42.1875,9
31.00000023841858,31.890625,9
15.000000596046448,28.46875,9
49.000000953674316,61.0,9
34.00000035762787,44.875,9
49.000000953674316,34.875,9
31.00000023841858,42.46875,9
25.999999046325684,35.40625,9
30.000001192092896,32.375,9
31.00000023841858,27.234375,9
33.000001311302185,30.0625,9
68.00000071525574,52.90625,9
27.000001072883606,30.34375,9
28.999999165534973,24.546875,9
49.000000953674316,55.3125,9
47.999998927116394,55.625,9
40.99999964237213,49.90625,9
28.00000011920929,34.125,9
25.0,25.15625,9
20.000000298023224,32.71875,9
10.000000149011612,25.328125,9
68.99999976158142,33.65625,9
30.000001192092896,33.21875,9
20.000000298023224,29.515625,9
20.000000298023224,44.1875,9
28.999999165534973,29.0,9
25.0,65.5,9
20.999999344348907,27.390625,9
31.999999284744263,37.25,9
18.99999976158142,24.1875,9
75.0,64.625,9
36.000001430511475,52.15625,9
34.99999940395355,26.65625,9
31.00000023841858,35.5625,9
38.999998569488525,31.8125,9
25.0,52.4375,9
36.000001430511475,28.5625,9
28.00000011920929,26.484375,9
15.000000596046448,37.90625,9
91.00000262260437,43.3125,9
28.00000011920929,35.84375,9
28.00000011920929,29.890625,9
30.000001192092896,40.90625,9
28.00000011920929,29.4375,9
23.000000417232513,37.5625,9
31.00000023841858,30.53125,9
100.0,64.0625,9
34.00000035762787,41.1875,9
55.000001192092896,43.25,9
27.000001072883606,26.015625,9
1.9999999552965164,46.8125,9
23.000000417232513,25.25,9
18.99999976158142,33.0,9
37.00000047683716,31.234375,9
27.000001072883606,28.984375,9
30.000001192092896,35.96875,9
10.999999940395355,29.796875,9
43.00000071525574,28.6875,9
43.00000071525574,39.46875,9
21.99999988079071,29.4375,9
34.99999940395355,58.90625,9
40.00000059604645,27.25,9
46.00000083446503,39.84375,9
18.99999976158142,26.890625,9
49.000000953674316,47.90625,9
25.999999046325684,31.9375,9
31.999999284744263,31.453125,9
50.999999046325684,77.1875,9
23.999999463558197,29.46875,9
38.999998569488525,33.875,9
18.000000715255737,22.796875,9
50.0,51.09375,9
21.99999988079071,25.953125,9
18.99999976158142,39.125,9
44.999998807907104,53.75,9
37.00000047683716,41.25,9
41.999998688697815,46.3125,9
30.000001192092896,30.640625,9
28.999999165534973,23.1875,9
25.999999046325684,42.9375,9
25.999999046325684,41.90625,9
75.99999904632568,53.90625,9
100.0,50.25,9
18.000000715255737,37.25,9
55.000001192092896,41.5,9
41.999998688697815,50.4375,9
28.999999165534973,32.75,9
34.00000035762787,32.875,9
57.999998331069946,60.78125,9
5.999999865889549,35.53125,9
25.0,24.78125,9
47.999998927116394,30.796875,9
33.000001311302185,35.75,9
83.99999737739563,67.375,9
55.000001192092896,61.6875,9
25.0,37.6875,9
93.00000071525574,42.59375,9
46.99999988079071,39.125,9
34.99999940395355,22.75,9
5.000000074505806,54.75,9
25.999999046325684,31.78125,9
33.000001311302185,27.515625,9
37.00000047683716,40.5,9
40.99999964237213,33.34375,9
28.999999165534973,28.421875,9
20.999999344348907,25.4375,9
33.000001311302185,40.125,9
100.0,42.625,9
30.000001192092896,42.6875,9
34.00000035762787,62.75,9
40.00000059604645,40.71875,9
25.999999046325684,26.0,9
43.99999976158142,36.78125,9
15.999999642372131,35.46875,9
31.999999284744263,27.6875,9
18.000000715255737,37.03125,9
14.000000059604645,38.59375,9
49.000000953674316,28.34375,9
34.00000035762787,54.96875,9
100.0,44.0625,9
64.99999761581421,59.125,9
28.999999165534973,30.296875,9
58.99999737739563,35.9375,9
21.99999988079071,26.859375,9
18.99999976158142,28.515625,9
30.000001192092896,32.84375,9
23.999999463558197,36.65625,9
40.99999964237213,26.84375,9
30.000001192092896,34.78125,9
43.00000071525574,44.75,9
34.00000035762787,42.34375,9
30.000001192092896,24.40625,9
11.999999731779099,33.125,9
31.999999284744263,30.578125,9
51.99999809265137,54.90625,9
25.0,26.546875,9
82.99999833106995,43.5625,9
43.00000071525574,42.625,9
40.00000059604645,41.53125,9
23.000000417232513,25.46875,9
62.99999952316284,52.75,9
23.999999463558197,31.75,9
5.000000074505806,54.125,9
43.99999976158142,68.0625,9
58.99999737739563,45.8125,9
17.000000178813934,37.21875,9
33.000001311302185,45.6875,9
11.999999731779099,27.25,9
20.000000298023224,24.921875,9
55.000001192092896,35.75,9
74.00000095367432,50.5,9
25.999999046325684,23.6875,9
100.0,35.9375,9
21.99999988079071,31.90625,9
28.00000011920929,33.625,9
62.00000047683716,64.5625,9
30.000001192092896,28.890625,9
56.99999928474426,65.9375,9
56.99999928474426,78.75,9
40.00000059604645,50.96875,9
25.0,34.28125,9
30.000001192092896,22.4375,9
40.00000059604645,28.5,9
27.000001072883606,35.5,9
40.99999964237213,44.1875,9
33.000001311302185,47.875,9
66.00000262260437,48.4375,9
72.00000286102295,58.25,9
100.0,59.5,9
21.99999988079071,31.671875,9
20.999999344348907,25.546875,9
23.000000417232513,30.125,9
54.00000214576721,57.53125,9
18.000000715255737,27.109375,9
43.99999976158142,46.15625,9
18.000000715255737,28.375,9
20.999999344348907,26.71875,9
40.00000059604645,34.0625,9
91.00000262260437,52.71875,9
25.999999046325684,46.8125,9
38.999998569488525,45.40625,9
44.999998807907104,42.71875,9
21.99999988079071,38.09375,9
18.000000715255737,26.140625,9
38.999998569488525,37.34375,9
28.999999165534973,35.53125,9
38.999998569488525,34.1875,9
30.000001192092896,35.125,9
20.999999344348907,24.4375,9
40.00000059604645,34.9375,9
28.00000011920929,22.34375,9
25.0,32.03125,9
27.000001072883606,42.21875,9
44.999998807907104,35.25,9
15.999999642372131,64.1875,9
49.000000953674316,40.28125,9
9.000000357627869,32.28125,9
25.0,22.484375,9
34.99999940395355,32.46875,9
95.99999785423279,72.6875,9
31.999999284744263,31.3125,9
27.000001072883606,30.484375,9
43.00000071525574,62.40625,9
25.0,29.875,9
100.0,68.6875,9
41.999998688697815,34.28125,9
47.999998927116394,49.375,9
30.000001192092896,37.875,9
25.999999046325684,25.265625,9
30.000001192092896,26.171875,9
20.000000298023224,28.0,9
30.000001192092896,28.359375,9
41.999998688697815,31.671875,9
44.999998807907104,32.34375,9
34.99999940395355,43.15625,9
41.999998688697815,38.125,9
62.99999952316284,56.875,9
31.999999284744263,40.84375,9
43.99999976158142,37.78125,9
100.0,46.4375,9
5.999999865889549,70.0625,9
27.000001072883606,31.5,9
58.99999737739563,25.484375,9
46.99999988079071,53.75,9
37.00000047683716,24.28125,9
25.0,38.65625,9
37.99999952316284,44.09375,9
9.000000357627869,38.0625,9
40.00000059604645,61.5,9
18.99999976158142,22.28125,9
36.000001430511475,30.515625,9
30.000001192092896,46.125,9
27.000001072883606,33.25,9
44.999998807907104,46.625,9
55.000001192092896,42.84375,9
33.000001311302185,32.125,9
9.000000357627869,28.453125,9
40.00000059604645,44.375,9
40.99999964237213,64.875,9
38.999998569488525,40.1875,9
76.99999809265137,58.15625,9
30.000001192092896,26.96875,9
18.000000715255737,28.25,9
1.9999999552965164,62.125,9
43.99999976158142,58.6875,9
31.999999284744263,39.75,9
27.000001072883606,40.09375,9
62.99999952316284,36.25,9
60.00000238418579,49.21875,9
37.00000047683716,39.8125,9
100.0,78.375,9
28.00000011920929,31.171875,9
28.00000011920929,22.453125,9
34.00000035762787,27.96875,9
100.0,79.3125,9
30.000001192092896,40.5,9
14.000000059604645,34.40625,9
34.00000035762787,29.140625,9
49.000000953674316,35.4375,9
27.000001072883606,45.53125,9
21.99999988079071,31.8125,9
15.000000596046448,54.84375,9
37.00000047683716,35.21875,9
10.000000149011612,29.34375,9
37.00000047683716,24.109375,9
43.00000071525574,67.9375,9
31.00000023841858,51.25,9
28.00000011920929,35.5,9
30.000001192092896,41.1875,9
25.999999046325684,59.125,9
54.00000214576721,39.28125,9
20.999999344348907,22.28125,9
40.00000059604645,49.21875,9
33.000001311302185,33.84375,9
28.00000011920929,59.0,9
44.999998807907104,36.0625,9
34.00000035762787,65.125,9
43.99999976158142,33.875,9
12.999999523162842,34.75,9
88.99999856948853,66.3125,9
40.99999964237213,53.28125,9
38.999998569488525,44.96875,9
20.000000298023224,25.8125,9
10.000000149011612,25.484375,9
38.999998569488525,28.34375,9
11.999999731779099,65.1875,9
33.000001311302185,40.46875,9
25.999999046325684,28.96875,9
34.00000035762787,30.5,9
28.999999165534973,35.375,9
31.999999284744263,41.0625,9
20.999999344348907,34.34375,9
7.000000029802322,22.28125,9
33.000001311302185,40.90625,9
87.99999952316284,33.5,9
41.999998688697815,34.8125,9
20.999999344348907,28.890625,9
31.00000023841858,34.375,9
23.000000417232513,26.484375,9
28.00000011920929,45.75,9
40.00000059604645,58.0625,9
11.999999731779099,25.71875,9
49.000000953674316,34.75,9
25.999999046325684,29.0625,9
60.00000238418579,54.90625,9
100.0,51.96875,9
15.000000596046448,25.46875,9
46.99999988079071,44.71875,9
28.00000011920929,32.875,9
15.000000596046448,27.890625,9
18.99999976158142,30.828125,9
36.000001430511475,34.75,9
28.00000011920929,23.0625,9
46.00000083446503,29.34375,9
77.99999713897705,60.6875,9
69.9999988079071,38.8125,9
9.000000357627869,24.125,9
28.999999165534973,35.625,9
34.00000035762787,63.53125,9
44.999998807907104,43.84375,9
31.00000023841858,32.46875,9
64.99999761581421,48.375,9
50.999999046325684,46.25,9
34.00000035762787,28.90625,9
86.00000143051147,62.28125,9
23.999999463558197,27.59375,9
44.999998807907104,35.71875,9
28.999999165534973,49.875,9
27.000001072883606,26.390625,9
38.999998569488525,34.125,9
34.00000035762787,32.625,9
28.999999165534973,26.765625,9
37.99999952316284,32.375,9
31.999999284744263,52.625,9
18.000000715255737,25.84375,9
20.000000298023224,28.390625,9
28.00000011920929,33.6875,9
18.99999976158142,33.75,9
1.9999999552965164,37.25,9
80.0000011920929,28.25,9
12.999999523162842,38.9375,9
82.99999833106995,41.375,9
27.000001072883606,39.5625,9
43.99999976158142,30.125,9
10.999999940395355,25.84375,9
54.00000214576721,35.6875,9
44.999998807907104,37.46875,9
23.000000417232513,29.59375,9
56.00000023841858,46.8125,9
62.99999952316284,41.1875,9
15.999999642372131,46.375,9
38.999998569488525,54.4375,9
40.00000059604645,24.9375,9
27.000001072883606,42.6875,9
37.99999952316284,65.625,9
36.000001430511475,45.875,9
28.00000011920929,26.5625,9
49.000000953674316,45.1875,9
100.0,70.3125,9
47.999998927116394,31.796875,9
47.999998927116394,40.25,9
56.99999928474426,43.9375,9
56.00000023841858,37.09375,9
10.999999940395355,37.96875,9
41.999998688697815,32.65625,9
34.00000035762787,41.4375,9
37.00000047683716,30.953125,9
31.999999284744263,36.5,9
31.999999284744263,37.5625,9
43.00000071525574,52.21875,9
34.00000035762787,23.890625,9
38.999998569488525,47.78125,9
31.999999284744263,28.8125,9
44.999998807907104,45.1875,9
47.999998927116394,32.6875,9
43.99999976158142,44.0625,9
81.00000023841858,33.65625,9
51.99999809265137,44.28125,9
30.000001192092896,28.765625,9
18.000000715255737,26.90625,9
81.99999928474426,46.21875,9
51.99999809265137,53.84375,9
33.000001311302185,23.65625,9
70.99999785423279,37.21875,9
40.99999964237213,39.8125,9
56.99999928474426,40.53125,9
52.99999713897705,52.9375,9
31.00000023841858,32.53125,9
41.999998688697815,32.9375,9
27.000001072883606,29.078125,9
28.00000011920929,39.46875,9
100.0,75.5,9
34.99999940395355,34.34375,9
28.999999165534973,31.59375,9
25.0,28.84375,9
47.999998927116394,53.15625,9
69.9999988079071,32.40625,9
75.99999904632568,71.875,9
3.999999910593033,31.25,9
28.999999165534973,34.125,9
10.999999940395355,38.25,9
31.00000023841858,31.40625,9
18.000000715255737,33.375,9
18.99999976158142,34.15625,9
25.0,28.296875,9
21.99999988079071,26.5,9
46.99999988079071,36.46875,9
40.99999964237213,31.1875,9
46.00000083446503,42.09375,9
43.99999976158142,45.4375,9
40.99999964237213,56.0,9
37.99999952316284,41.75,9
41.999998688697815,30.53125,9
11.999999731779099,25.078125,9
33.000001311302185,31.59375,9
87.00000047683716,49.46875,9
14.000000059604645,27.21875,9
58.99999737739563,64.5625,9
52.99999713897705,70.375,9
100.0,69.25,9
41.999998688697815,30.6875,9
73.00000190734863,61.34375,9
37.00000047683716,28.296875,9
18.99999976158142,30.546875,9
69.9999988079071,39.75,9
27.000001072883606,33.53125,9
100.0,72.8125,9
62.99999952316284,50.5,9
41.999998688697815,33.5,9
49.000000953674316,41.9375,9
33.000001311302185,34.03125,9
27.000001072883606,27.390625,9
17.000000178813934,56.53125,9
23.999999463558197,31.015625,9
25.0,32.6875,9
62.00000047683716,60.4375,9
36.000001430511475,40.4375,9
60.00000238418579,59.5625,9
100.0,77.8125,9
34.99999940395355,38.75,9
28.999999165534973,31.28125,9
46.99999988079071,39.0,9
57.999998331069946,58.78125,9
28.999999165534973,30.046875,9
28.00000011920929,43.21875,9
50.0,36.0625,9
31.999999284744263,29.3125,9
23.999999463558197,39.28125,9
28.00000011920929,28.8125,9
93.00000071525574,59.625,9
50.0,39.9375,9
10.999999940395355,35.125,9
30.000001192092896,39.71875,9
55.000001192092896,40.90625,9
28.00000011920929,36.3125,9
43.99999976158142,36.8125,9
15.999999642372131,24.359375,9
2.9999999329447746,45.25,9
25.999999046325684,29.140625,9
25.0,27.765625,9
34.00000035762787,32.1875,9
1.9999999552965164,29.78125,9
41.999998688697815,46.53125,9
25.0,34.1875,9
31.999999284744263,42.1875,9
10.999999940395355,28.4375,9
28.00000011920929,29.21875,9
47.999998927116394,34.375,9
18.000000715255737,26.625,9
93.99999976158142,72.25,9
18.99999976158142,24.8125,9
30.000001192092896,47.59375,9
37.00000047683716,29.609375,9
31.999999284744263,31.71875,9
44.999998807907104,31.8125,9
1.9999999552965164,42.8125,9
70.99999785423279,57.9375,9
31.00000023841858,23.3125,9
47.999998927116394,59.40625,9
58.99999737739563,51.03125,9
28.00000011920929,37.5,9
73.00000190734863,68.5,9
20.000000298023224,23.90625,9
60.00000238418579,55.3125,9
51.99999809265137,49.8125,9
31.999999284744263,35.21875,9
100.0,57.53125,9
23.000000417232513,37.8125,9
20.999999344348907,29.25,9
46.00000083446503,41.84375,9
25.0,39.6875,9
33.000001311302185,33.125,9
21.99999988079071,34.25,9
34.99999940395355,29.828125,9
11.999999731779099,29.125,9
40.99999964237213,39.78125,9
28.00000011920929,40.78125,9
33.000001311302185,34.15625,9
58.99999737739563,54.3125,9
100.0,65.75,9
52.99999713897705,36.65625,9
18.99999976158142,25.078125,9
17.000000178813934,27.359375,9
20.999999344348907,32.875,9
7.999999821186066,52.75,9
23.000000417232513,32.875,9
23.999999463558197,37.5625,9
40.00000059604645,37.09375,9
23.000000417232513,26.859375,9
37.99999952316284,28.21875,9
100.0,28.609375,9
2.9999999329447746,29.515625,9
31.999999284744263,32.0625,9
31.999999284744263,24.921875,9
20.999999344348907,25.46875,9
40.00000059604645,39.8125,9
20.999999344348907,27.875,9
31.00000023841858,39.90625,9
50.999999046325684,51.75,9
23.000000417232513,31.96875,9
25.999999046325684,42.875,9
100.0,48.4375,9
33.000001311302185,47.21875,9
23.999999463558197,28.5625,9
28.999999165534973,36.09375,9
46.00000083446503,31.21875,9
40.00000059604645,43.9375,9
36.000001430511475,51.84375,9
34.99999940395355,46.1875,9
31.00000023841858,31.84375,9
17.000000178813934,31.375,9
76.99999809265137,33.46875,9
28.999999165534973,36.3125,9
30.000001192092896,36.53125,9
64.99999761581421,45.0625,9
31.999999284744263,47.875,9
31.999999284744263,32.03125,9
56.99999928474426,42.53125,9
36.000001430511475,43.78125,9
68.99999976158142,45.75,9
34.00000035762787,59.0,9
2.9999999329447746,44.40625,9
5.999999865889549,55.25,9
37.00000047683716,38.375,9
30.000001192092896,28.46875,9
34.00000035762787,45.5,9
30.000001192092896,38.625,9
46.99999988079071,43.0625,9
11.999999731779099,60.96875,9
30.000001192092896,30.796875,9
25.999999046325684,28.0,9
34.00000035762787,37.4375,9
30.000001192092896,36.3125,9
38.999998569488525,36.625,9
33.000001311302185,43.9375,9
28.999999165534973,37.75,9
27.000001072883606,39.4375,9
30.000001192092896,25.296875,9
37.99999952316284,29.453125,9
44.999998807907104,48.3125,9
15.999999642372131,47.3125,9
31.999999284744263,32.5625,9
25.999999046325684,37.09375,9
57.999998331069946,39.1875,9
31.00000023841858,29.375,9
20.999999344348907,23.125,9
100.0,60.5,9
23.000000417232513,30.0,9
61.000001430511475,47.71875,9
31.999999284744263,38.46875,9
31.999999284744263,32.34375,9
43.99999976158142,50.625,9
23.999999463558197,23.515625,9
28.999999165534973,26.1875,9
37.00000047683716,30.546875,9
40.00000059604645,27.765625,9
37.00000047683716,31.125,9
44.999998807907104,37.5,9
30.000001192092896,40.71875,9
47.999998927116394,46.5625,9
34.99999940395355,29.5625,9
14.000000059604645,57.46875,9
20.999999344348907,61.46875,9
18.000000715255737,39.0625,9
100.0,70.25,9
23.999999463558197,33.0625,9
46.99999988079071,35.5625,9
41.999998688697815,50.125,9
31.999999284744263,27.75,9
44.999998807907104,24.359375,9
100.0,35.21875,9
28.00000011920929,35.125,9
87.00000047683716,56.375,9
60.00000238418579,52.375,9
